Area,Item,Year
Albania,Paper and paperboard,2006
Albania,Paper and paperboard,2007
Albania,Paper and paperboard,2008
Albania,Paper and paperboard,2009
Albania,Paper and paperboard,2010
Albania,Paper and paperboard,2011
Albania,Paper and paperboard,2012
Albania,Paper and paperboard,2013
Albania,Paper and paperboard,2014
Albania,Paper and paperboard,2015
Albania,Paper and paperboard,2016
Albania,Paper and paperboard,2017
Albania,Paper and paperboard,2018
Albania,Paper and paperboard,2019
Albania,Paper and paperboard,2020
Albania,Paper and paperboard,2021
Albania,Paper and paperboard,2022
Andorra,Paper and paperboard,2006
Andorra,Paper and paperboard,2007
Andorra,Paper and paperboard,2008
Andorra,Paper and paperboard,2009
Andorra,Paper and paperboard,2010
Andorra,Paper and paperboard,2011
Andorra,Paper and paperboard,2012
Andorra,Paper and paperboard,2013
Andorra,Paper and paperboard,2014
Andorra,Paper and paperboard,2015
Andorra,Paper and paperboard,2016
Andorra,Paper and paperboard,2017
Andorra,Paper and paperboard,2018
Andorra,Paper and paperboard,2019
Andorra,Paper and paperboard,2020
Andorra,Paper and paperboard,2021
Andorra,Paper and paperboard,2022
Austria,Paper and paperboard,2006
Austria,Paper and paperboard,2007
Austria,Paper and paperboard,2008
Austria,Paper and paperboard,2009
Austria,Paper and paperboard,2010
Austria,Paper and paperboard,2011
Austria,Paper and paperboard,2012
Austria,Paper and paperboard,2013
Austria,Paper and paperboard,2014
Austria,Paper and paperboard,2015
Austria,Paper and paperboard,2016
Austria,Paper and paperboard,2017
Austria,Paper and paperboard,2018
Austria,Paper and paperboard,2019
Austria,Paper and paperboard,2020
Austria,Paper and paperboard,2021
Austria,Paper and paperboard,2022
Belarus,Paper and paperboard,2006
Belarus,Paper and paperboard,2007
Belarus,Paper and paperboard,2008
Belarus,Paper and paperboard,2009
Belarus,Paper and paperboard,2010
Belarus,Paper and paperboard,2011
Belarus,Paper and paperboard,2012
Belarus,Paper and paperboard,2013
Belarus,Paper and paperboard,2014
Belarus,Paper and paperboard,2015
Belarus,Paper and paperboard,2016
Belarus,Paper and paperboard,2017
Belarus,Paper and paperboard,2018
Belarus,Paper and paperboard,2019
Belarus,Paper and paperboard,2020
Belarus,Paper and paperboard,2021
Belarus,Paper and paperboard,2022
Belgium,Paper and paperboard,2006
Belgium,Paper and paperboard,2007
Belgium,Paper and paperboard,2008
Belgium,Paper and paperboard,2009
Belgium,Paper and paperboard,2010
Belgium,Paper and paperboard,2011
Belgium,Paper and paperboard,2012
Belgium,Paper and paperboard,2013
Belgium,Paper and paperboard,2014
Belgium,Paper and paperboard,2015
Belgium,Paper and paperboard,2016
Belgium,Paper and paperboard,2017
Belgium,Paper and paperboard,2018
Belgium,Paper and paperboard,2019
Belgium,Paper and paperboard,2020
Belgium,Paper and paperboard,2021
Belgium,Paper and paperboard,2022
Bosnia and Herzegovina,Paper and paperboard,2006
Bosnia and Herzegovina,Paper and paperboard,2007
Bosnia and Herzegovina,Paper and paperboard,2008
Bosnia and Herzegovina,Paper and paperboard,2009
Bosnia and Herzegovina,Paper and paperboard,2010
Bosnia and Herzegovina,Paper and paperboard,2011
Bosnia and Herzegovina,Paper and paperboard,2012
Bosnia and Herzegovina,Paper and paperboard,2013
Bosnia and Herzegovina,Paper and paperboard,2014
Bosnia and Herzegovina,Paper and paperboard,2015
