Area,Item,Year,c_t,delta_c_t
Albania,Paper and paperboard,2006,47557.670292520226,47557.670292520226
Albania,Paper and paperboard,2007,48691.01345214051,-1133.3431596202863
Albania,Paper and paperboard,2008,44262.134207749965,4428.879244390548
Albania,Paper and paperboard,2009,37352.71716317067,6909.4170445792915
Albania,Paper and paperboard,2010,28299.810139051966,9052.907024118707
Albania,Paper and paperboard,2011,28357.334760781912,-57.524621729946375
Albania,Paper and paperboard,2012,27807.417445977302,549.9173148046102
Albania,Paper and paperboard,2013,27029.716921196825,777.7005247804773
Albania,Paper and paperboard,2014,25929.8822915876,1099.834629609224
Albania,Paper and paperboard,2015,24374.481242026646,1555.4010495609546
Albania,Paper and paperboard,2016,22220.03449938166,2154.4467426449846
Albania,Paper and paperboard,2017,17903.264598459627,4316.769900922034
Albania,Paper and paperboard,2018,20624.665513019783,-2721.400914560156
Albania,Paper and paperboard,2019,24473.3075950453,-3848.6420820255153
Albania,Paper and paperboard,2020,26800.370323104147,-2327.0627280588487
Albania,Paper and paperboard,2021,30091.333993617904,-3290.9636705137564
Albania,Paper and paperboard,2022,33453.38754763665,-3362.0535540187484
Andorra,Paper and paperboard,2006,2045.7962707722531,2045.7962707722531
Andorra,Paper and paperboard,2007,2451.581114011031,-405.78484323877774
Andorra,Paper and paperboard,2008,3025.4475427247507,-573.8664287137199
Andorra,Paper and paperboard,2009,2722.605213641964,302.8423290827868
Andorra,Paper and paperboard,2010,2721.6281207865827,0.9770928553812155
Andorra,Paper and paperboard,2011,2720.246302818805,1.3818179677778062
Andorra,Paper and paperboard,2012,2718.2921171080425,1.954185710762431
Andorra,Paper and paperboard,2013,2715.528481172487,2.7636359355556124
Andorra,Paper and paperboard,2014,2711.6201097509625,3.908371421524407
Andorra,Paper and paperboard,2015,2706.0928378798512,5.527271871111225
Andorra,Paper and paperboard,2016,2698.2760950368024,7.816742843048814
Andorra,Paper and paperboard,2017,2687.22155129458,11.05454374222245
Andorra,Paper and paperboard,2018,2671.588065608482,15.633485686098084
Andorra,Paper and paperboard,2019,2649.4789781240365,22.109087484445354
Andorra,Paper and paperboard,2020,2618.212006751841,31.266971372195712
Andorra,Paper and paperboard,2021,2573.9938317829506,44.21817496889025
Andorra,Paper and paperboard,2022,2511.459889038559,62.533942744391425
Austria,Paper and paperboard,2006,2428245.437793728,2428245.437793728
Austria,Paper and paperboard,2007,2357169.2291920977,71076.2086016303
Austria,Paper and paperboard,2008,2359329.5534514105,-2160.3242593128234
Austria,Paper and paperboard,2009,2374935.346029943,-15605.79257853236
Austria,Paper and paperboard,2010,2366683.1107293265,8252.235300616361
Austria,Paper and paperboard,2011,2368830.473731748,-2147.3630024213344
Austria,Paper and paperboard,2012,2399247.2301270887,-30416.756395340897
Austria,Paper and paperboard,2013,2460457.6991975848,-61210.46907049604
Austria,Paper and paperboard,2014,2492091.3221613145,-31633.62296372978
Austria,Paper and paperboard,2015,2487675.2983565205,4416.023804794066
Austria,Paper and paperboard,2016,2467842.1157324454,19833.182624075096
Austria,Paper and paperboard,2017,2437641.5372549593,30200.578477486037
Austria,Paper and paperboard,2018,2385928.03569421,51713.501560749486
Austria,Paper and paperboard,2019,2473746.57436516,-87818.5386709501
Austria,Paper and paperboard,2020,2502922.236555298,-29175.662190137897
Austria,Paper and paperboard,2021,2497270.030221848,5652.206333450042
Austria,Paper and paperboard,2022,2428336.032105255,68933.99811659288
Belarus,Paper and paperboard,2006,486371.8110281984,486371.8110281984
Belarus,Paper and paperboard,2007,481978.8702526349,4392.940775563475
Belarus,Paper and paperboard,2008,475766.3138291313,6212.5564235036145
Belarus,Paper and paperboard,2009,455074.4511544133,20691.862674718024
Belarus,Paper and paperboard,2010,440922.98067836347,14151.470476049813
Belarus,Paper and paperboard,2011,434225.0416089916,6697.939069371845
Belarus,Paper and paperboard,2012,443441.1610382464,-9216.119429254788
Belarus,Paper and paperboard,2013,464546.0184274104,-21104.857389163983
